file_id,section_id,local_readme_file,heading_markdown,section_code
79,4,randylien.generator-react-gulp-browserify.md,## To be added,3
79,5,randylien.generator-react-gulp-browserify.md,## Environment requirements,3
79,6,randylien.generator-react-gulp-browserify.md,## Getting Started,3
79,7,randylien.generator-react-gulp-browserify.md,## If you are doing a fork,3
79,8,randylien.generator-react-gulp-browserify.md,## Output folders ,3
79,9,randylien.generator-react-gulp-browserify.md,## License,5
80,1,rashidkpc.kibana2.md,# Kibana,"-,6"
80,2,rashidkpc.kibana2.md,## __NOTE__: You probably don't want this repo! Kibana 2 is EOL. The latest version can be found at [https://github.com/elastic/kibana](https://github.com/elastic/kibana),"1,4"
80,3,rashidkpc.kibana2.md,## Requirements,3
80,4,rashidkpc.kibana2.md,## Installation,3
80,5,rashidkpc.kibana2.md,## JRuby,"3,6"
80,6,rashidkpc.kibana2.md,## FAQ,"1,3,6"
81,1,react-native-vietnam.react-native-search-box.md,## React Native Search Box,1
81,2,react-native-vietnam.react-native-search-box.md,## Install,3
81,3,react-native-vietnam.react-native-search-box.md,## Demo,"-,3"
81,4,react-native-vietnam.react-native-search-box.md,## Example code,3
81,5,react-native-vietnam.react-native-search-box.md,## Usage,3
81,6,react-native-vietnam.react-native-search-box.md,## Props,3
81,7,react-native-vietnam.react-native-search-box.md,## Prop Defaults,3
81,8,react-native-vietnam.react-native-search-box.md,## LICENSE,5
82,1,rgbkrk.covfefe.md,# covfefe ![build passing](https://img.shields.io/badge/build-passing-brightgreen.svg),"-,1"
82,2,rgbkrk.covfefe.md,## Installation,3
82,3,rgbkrk.covfefe.md,## Usage,3
82,4,rgbkrk.covfefe.md,### Usage -- Library,3
82,5,rgbkrk.covfefe.md,### Usage -- CLI,3
82,6,rgbkrk.covfefe.md,## Related,
82,7,rgbkrk.covfefe.md,## Language Ports,"1,6"
83,1,rileyjshaw.sweep.md,# sweep.js,"1,6"
83,2,rileyjshaw.sweep.md,## About,"1,6"
83,3,rileyjshaw.sweep.md,## Install,3
83,4,rileyjshaw.sweep.md,## Usage,3
83,5,rileyjshaw.sweep.md,## Examples,"3,5"
84,1,rnc-archive.react-native-platform-touchable.md,# react-native-platform-touchable is no longer maintained,3
84,2,rnc-archive.react-native-platform-touchable.md,#`<Touchable>`,3
84,3,rnc-archive.react-native-platform-touchable.md,## Usage,3
84,4,rnc-archive.react-native-platform-touchable.md,## Statics,"3,6"
84,5,rnc-archive.react-native-platform-touchable.md,## props,3
84,6,rnc-archive.react-native-platform-touchable.md,### Additional props used by TouchableOpacity (default iOS),6
84,7,rnc-archive.react-native-platform-touchable.md,### Additional props used by TouchableNativeFeedback  (default Android),"3,6"
84,8,rnc-archive.react-native-platform-touchable.md,### Additional props used by TouchableHighlight,"3,6"
84,9,rnc-archive.react-native-platform-touchable.md,## Rounded corners on Touchables with TouchableNativeFeedback behavior,-
85,1,round.enhance.js.md,### Differences,3
85,2,round.enhance.js.md,### To-Dos,"1,3"
85,3,round.enhance.js.md,### Known Issues (more todos?),4
86,1,samccone.coverage-ext.md,## What is this?,1
86,2,samccone.coverage-ext.md,## Installation,3
86,3,samccone.coverage-ext.md,## Example Usage,3
87,1,Schepp.CSS-Filters-Polyfill.md,# Polyfilter - a CSS Filters Polyfill,"1,3"
87,2,Schepp.CSS-Filters-Polyfill.md,## Supported Filters,1
87,3,Schepp.CSS-Filters-Polyfill.md,## Supported Browsers,3
87,4,Schepp.CSS-Filters-Polyfill.md,## Not supported Browsers,"1,3"
87,5,Schepp.CSS-Filters-Polyfill.md,### A word regarding IE 10+,6
87,6,Schepp.CSS-Filters-Polyfill.md,### And what about those Presto-based Opera?,1
87,7,Schepp.CSS-Filters-Polyfill.md,## Setup,3
87,8,Schepp.CSS-Filters-Polyfill.md,## Usage,3
87,9,Schepp.CSS-Filters-Polyfill.md,### Declarative assignment,3
87,10,Schepp.CSS-Filters-Polyfill.md,### Programmatic assignment,3
87,11,Schepp.CSS-Filters-Polyfill.md,### Animations,3
87,12,Schepp.CSS-Filters-Polyfill.md,### Cross Origin Restrictions,"3,6"
87,13,Schepp.CSS-Filters-Polyfill.md,### Examples and Howtos,"3,6"
87,14,Schepp.CSS-Filters-Polyfill.md,### License,5
88,1,sebarmeli.JAIL.md,# Jquery Asynchronous Image Loader (JAIL),"1,3"
88,2,sebarmeli.JAIL.md,## Getting Started,3
88,3,sebarmeli.JAIL.md,## Config,"3,6"
88,4,sebarmeli.JAIL.md,## How to invoke jail(),
88,5,sebarmeli.JAIL.md,### Load images after clicking on anchor with id 'link'. The images will fade in with speed 500. Placeholder specified.,3
88,6,sebarmeli.JAIL.md,"### Initially load the visible images within `#my_container`. Then, as you scroll inside `#my_container`, images become visible",3
88,7,sebarmeli.JAIL.md,### After 1 second the hidden images are loaded,"3,6"
88,8,sebarmeli.JAIL.md,### Load images after mouse-overing on the placeholder for the image,3
88,9,sebarmeli.JAIL.md,### Load the images that are up to 300px over/below theviewport,3
88,10,sebarmeli.JAIL.md,"### Alert saying ""all the images are loaded"" is called after all the images are loaded, alert saying ""one image is loaded"" after one image is loaded ","3,6"
88,11,sebarmeli.JAIL.md,"### Ignore hidden images to be loaded (images with or under a ""display:none"" or with hidden ""visibility"" or not visible inside a ""overflow:hidden"" element)",3
88,12,sebarmeli.JAIL.md,### Create multiple jail instances for various image collections. Required when asynchronously rendering templates that contain images that should also be jailed.,3
88,13,sebarmeli.JAIL.md,## Demo,3
88,14,sebarmeli.JAIL.md,## AMD support,"3,6"
88,15,sebarmeli.JAIL.md,## Testing / Building the plugin,3
88,16,sebarmeli.JAIL.md,## Licence,5
89,1,SlexAxton.require-handlebars-plugin.md,# Require.js Handlebars Plugin,"1,3"
89,2,SlexAxton.require-handlebars-plugin.md,## Requirements,3
89,3,SlexAxton.require-handlebars-plugin.md,## Usage,3
89,4,SlexAxton.require-handlebars-plugin.md,## Installation,3
89,5,SlexAxton.require-handlebars-plugin.md,# i18n,"1,3"
89,6,SlexAxton.require-handlebars-plugin.md,# Helpers,"1,3,6"
89,7,SlexAxton.require-handlebars-plugin.md,# Meta Data,3
89,8,SlexAxton.require-handlebars-plugin.md,## Styles,3
89,9,SlexAxton.require-handlebars-plugin.md,# Introspection,3
89,10,SlexAxton.require-handlebars-plugin.md,# Builds,3
89,11,SlexAxton.require-handlebars-plugin.md,## Before Build,3
89,12,SlexAxton.require-handlebars-plugin.md,## After Build,3
89,13,SlexAxton.require-handlebars-plugin.md,## So many dependencies in the `hbs` plugin!,3
89,14,SlexAxton.require-handlebars-plugin.md,# Demo,3
89,15,SlexAxton.require-handlebars-plugin.md,# Config,3
89,16,SlexAxton.require-handlebars-plugin.md,# Notes/QA,3
89,17,SlexAxton.require-handlebars-plugin.md,## Partial Collision,"1,3"
89,18,SlexAxton.require-handlebars-plugin.md,## Templates not loading cross-domain,"3,6"
89,19,SlexAxton.require-handlebars-plugin.md,# Other Templating Languages,3
89,20,SlexAxton.require-handlebars-plugin.md,# License,5
90,1,Snugug.eq.js.md,# eq.js [![Build Status](https://travis-ci.org/Snugug/eq.js.svg)](https://travis-ci.org/Snugug/eq.js) [![Coverage Status](https://coveralls.io/repos/Snugug/eq.js/badge.svg?branch=1.x.x&service=github)](https://coveralls.io/github/Snugug/eq.js?branch=1.x.x) [![Code Climate](https://codeclimate.com/github/Snugug/eq.js/badges/gpa.svg)](https://codeclimate.com/github/Snugug/eq.js) [![Bower version](https://badge.fury.io/bo/eq.js.svg)](https://github.com/Snugug/eq.js/releases/latest),"-,1"
90,2,Snugug.eq.js.md,"### Element queries, fast and light","1,3"
90,3,Snugug.eq.js.md,## Installation,3
90,4,Snugug.eq.js.md,## Usage,3
90,5,Snugug.eq.js.md,#### Sass,"-,3"
90,6,Snugug.eq.js.md,#### CSS,"-,3"
90,7,Snugug.eq.js.md,### Bonus!,3
90,8,Snugug.eq.js.md,## Browser Support,3
90,9,Snugug.eq.js.md,### A note on IE8/Older Browser Support,3
90,10,Snugug.eq.js.md,## Technical Mumbo Jumbo,3
90,11,Snugug.eq.js.md,### tl;dr,
91,1,soulwire.Muscular-Hydrostats.md,###Muscular Hydrostats,1
92,1,sproutit.sproutcore.md,# !!!WARNING!!! This Repository has been DEPRECATED!,6
92,2,sproutit.sproutcore.md,## For Cloned Copies,3
92,3,sproutit.sproutcore.md,## For Submodules,
93,1,synacor.wiretie.md,## Features,1
93,2,synacor.wiretie.md,## Overview,3
93,3,synacor.wiretie.md,## Handling Loading & Errors,"3,6"
93,4,synacor.wiretie.md,## Usage,3
93,5,synacor.wiretie.md,### Usage With Functional Components,3
93,6,synacor.wiretie.md,#### _Simple connected view_,3
93,7,synacor.wiretie.md,#### _Handling pending state_,3
93,8,synacor.wiretie.md,#### _Splitting things apart_,3
93,9,synacor.wiretie.md,### Usage with Classful Components,"-,3"
93,10,synacor.wiretie.md,#### _Event handlers for mutation_,3
93,11,synacor.wiretie.md,### _Thinking in MVC / MVVM?_,3
93,12,synacor.wiretie.md,## Tutorial,8
93,13,synacor.wiretie.md,"### A ""Hardware"" Model",3
93,14,synacor.wiretie.md,## API,"-,3,6"
93,15,synacor.wiretie.md,#### Table of Contents,6
93,16,synacor.wiretie.md,### wire,3
93,17,synacor.wiretie.md,#### Parameters,"3,6"
93,18,synacor.wiretie.md,#### Examples,3
93,19,synacor.wiretie.md,### props,-
93,20,synacor.wiretie.md,#### refresh,"3,8"
93,21,synacor.wiretie.md,#### rejected,6
93,22,synacor.wiretie.md,#### pending,3
93,23,synacor.wiretie.md,## License,5
94,1,thewei.react-native-store.md,## react-native-store ,3
94,2,thewei.react-native-store.md,### Installation,3
94,3,thewei.react-native-store.md,### Data anatomy,3
94,4,thewei.react-native-store.md,### API,"3,6"
94,5,thewei.react-native-store.md,### Simple example,3
94,6,thewei.react-native-store.md,### Advanced Filtering,"3,6"
94,7,thewei.react-native-store.md,### Contributing,7
95,1,thomasdavis.backboneboilerplate.md,# Backbone boilerplate,1
95,2,thomasdavis.backboneboilerplate.md,## Philosophy,3
95,3,thomasdavis.backboneboilerplate.md,## Other resources,6
95,4,thomasdavis.backboneboilerplate.md,## About the author,"5,6"
96,1,tjmehta.coworkers.md,# ![coworkers](http://i.imgur.com/WUEcl4e.png),1
96,2,tjmehta.coworkers.md,# Installation,3
96,3,tjmehta.coworkers.md,# Usage,3
96,4,tjmehta.coworkers.md,## Quick Example,3
96,5,tjmehta.coworkers.md,# Documentation,6
96,6,tjmehta.coworkers.md,## Application,
96,7,tjmehta.coworkers.md,##### Simple consumer example:,3
96,8,tjmehta.coworkers.md,### app.use(middleware),"3,6"
96,9,tjmehta.coworkers.md,"### app.prefetch(count, [global])",3
96,10,tjmehta.coworkers.md,#### app.prefetch example,3
96,11,tjmehta.coworkers.md,"### app.queue(queueName, [queueOpts], [consumeOpts], ...middlewares)",3
96,12,tjmehta.coworkers.md,##### app.queue example,3
96,13,tjmehta.coworkers.md,##### app.queue example when using rabbitmq-schema,3
96,14,tjmehta.coworkers.md,### Cascading Middleware,"3,6"
96,15,tjmehta.coworkers.md,##### Cascading example:,3
96,16,tjmehta.coworkers.md,### Middleware Error Handling,"3,6"
96,17,tjmehta.coworkers.md,##### Simple error handler example:,3
96,18,tjmehta.coworkers.md,##### Robust error handler example:,3
96,19,tjmehta.coworkers.md,### app.context,3
96,20,tjmehta.coworkers.md,### app.connect(...),3
96,21,tjmehta.coworkers.md,##### Successful connect examples:,3
96,22,tjmehta.coworkers.md,##### Failed connect examples:,3
96,23,tjmehta.coworkers.md,### app.close(...),3
96,24,tjmehta.coworkers.md,##### Close examples:,3
96,25,tjmehta.coworkers.md,## Context,3
96,26,tjmehta.coworkers.md,### Context example:,"3,6"
96,27,tjmehta.coworkers.md,### Context Models,
96,28,tjmehta.coworkers.md,### Context Properties,3
96,29,tjmehta.coworkers.md,### Context Ack Properties,3
96,30,tjmehta.coworkers.md,##### Ack Example:,3
96,31,tjmehta.coworkers.md,##### Nack Example:,3
96,32,tjmehta.coworkers.md,### Context Methods,1
96,33,tjmehta.coworkers.md,##### Publish example:,3
96,34,tjmehta.coworkers.md,##### SendToQueue and CheckQueue example:,3
96,35,tjmehta.coworkers.md,"##### RPC ( Request, Reply, CheckReplyQueue) example:",3
96,36,tjmehta.coworkers.md,## Channel,6
96,37,tjmehta.coworkers.md,## Connection,-
96,38,tjmehta.coworkers.md,## Clustering / Process management,3
96,39,tjmehta.coworkers.md,##### Clustering example:,3
96,40,tjmehta.coworkers.md,##### Manual process management:,3
96,41,tjmehta.coworkers.md,# RPC utils,"1,3"
96,42,tjmehta.coworkers.md,# Testing,3
96,43,tjmehta.coworkers.md,# Changelog,4
96,44,tjmehta.coworkers.md,# License,5
97,1,vaneenige.unswitch.md,# Unswitch,"1,3"
97,2,vaneenige.unswitch.md,## Install,3
97,3,vaneenige.unswitch.md,## Setup,3
97,4,vaneenige.unswitch.md,## Usage,3
97,5,vaneenige.unswitch.md,## Contribute,7
97,6,vaneenige.unswitch.md,## License,5
98,1,wojtkowiak.meteor-desktop.md,# Meteor Desktop,1
98,2,wojtkowiak.meteor-desktop.md,###### aka Meteor Electron Desktop Client,1
98,3,wojtkowiak.meteor-desktop.md,## What is this?,1
98,4,wojtkowiak.meteor-desktop.md,## Prerequisites,3
98,5,wojtkowiak.meteor-desktop.md,### Quick start,3
98,6,wojtkowiak.meteor-desktop.md,## Usage `--help`,3
98,7,wojtkowiak.meteor-desktop.md,#### `--build-meteor`,3
98,8,wojtkowiak.meteor-desktop.md,#### `--android`,3
98,9,wojtkowiak.meteor-desktop.md,# Documentation,
98,10,wojtkowiak.meteor-desktop.md,## Architecture,"1,3,6"
98,11,wojtkowiak.meteor-desktop.md,#### How does this work with Meteor?,"1,3"
98,12,wojtkowiak.meteor-desktop.md,#### How the `Electron` app is structured?,3
98,13,wojtkowiak.meteor-desktop.md,#### Where is my `app.on('ready')`?,3
98,14,wojtkowiak.meteor-desktop.md,## Scaffolding your desktop app,3
98,15,wojtkowiak.meteor-desktop.md,### settings.json,3
98,16,wojtkowiak.meteor-desktop.md,## field|description,1
98,17,wojtkowiak.meteor-desktop.md,##### Applying different window options for different OS,3
98,18,wojtkowiak.meteor-desktop.md,##### Supported dependency version types,3
98,19,wojtkowiak.meteor-desktop.md,### desktop.js,3
98,20,wojtkowiak.meteor-desktop.md,#### `skeletonApp`,"3,6"
98,21,wojtkowiak.meteor-desktop.md,#### `eventsBus`,3
98,22,wojtkowiak.meteor-desktop.md,## event name|payload|description,1
98,23,wojtkowiak.meteor-desktop.md,#### `modules`,"1,3"
98,24,wojtkowiak.meteor-desktop.md,#### `Module`,1
98,25,wojtkowiak.meteor-desktop.md,## Writing modules,"1,3"
98,26,wojtkowiak.meteor-desktop.md,#### `extract`,3
98,27,wojtkowiak.meteor-desktop.md,## Hot code push support,3
98,28,wojtkowiak.meteor-desktop.md,## `Meteor.isDesktop`,3
98,29,wojtkowiak.meteor-desktop.md,## Accessing local filesystem in Meteor,3
98,30,wojtkowiak.meteor-desktop.md,## Accessing `.desktop/assets` in Meteor,3
98,31,wojtkowiak.meteor-desktop.md,## `Desktop` and `Module` - communication between Meteor and Electron,1
98,32,wojtkowiak.meteor-desktop.md,### `Module` - desktop side,3
98,33,wojtkowiak.meteor-desktop.md,### `Desktop` - Meteor side,"1,3,6"
98,34,wojtkowiak.meteor-desktop.md,## desktopHCP - `.desktop` hot code push,3
98,35,wojtkowiak.meteor-desktop.md,#### How this works,
98,36,wojtkowiak.meteor-desktop.md,#### Caveats,3
98,37,wojtkowiak.meteor-desktop.md,## How to write plugins,"1,3"
98,38,wojtkowiak.meteor-desktop.md,#### `meteorDependencies` in `package.json`,3
98,39,wojtkowiak.meteor-desktop.md,##### List of known plugins:,4
98,40,wojtkowiak.meteor-desktop.md,## Squirrel autoupdate support (DEPRECATED),6
98,41,wojtkowiak.meteor-desktop.md,## Native modules support,"3,6"
98,42,wojtkowiak.meteor-desktop.md,## Devtron,3
98,43,wojtkowiak.meteor-desktop.md,## Testing desktop app and modules,3
98,44,wojtkowiak.meteor-desktop.md,## `MD_LOG_LEVEL`,3
98,45,wojtkowiak.meteor-desktop.md,## Packaging,"3,6"
98,46,wojtkowiak.meteor-desktop.md,## Building installer,3
98,47,wojtkowiak.meteor-desktop.md,##### Building for linux,3
98,48,wojtkowiak.meteor-desktop.md,##### Building for Windows Store (AppX),"3,6"
98,49,wojtkowiak.meteor-desktop.md,## Roadmap,4
98,50,wojtkowiak.meteor-desktop.md,## Contribution,7
98,51,wojtkowiak.meteor-desktop.md,##### ! devEnvSetup.js !,3
98,52,wojtkowiak.meteor-desktop.md,## Built with `meteor-desktop`,
98,53,wojtkowiak.meteor-desktop.md,## FAQ,"3,6"
98,54,wojtkowiak.meteor-desktop.md,## Changelog,4
100,1,zertosh.jquery-audit.md,## jQuery Audit,1
100,2,zertosh.jquery-audit.md,#### **Install it from the [Chrome Web Store](https://chrome.google.com/webstore/detail/jquery-audit/dhhnpbajdcgdmbbcoakfhmfgmemlncjg/).**,"1,3"
100,3,zertosh.jquery-audit.md,"##### Live `DOM nodes`, `functions`, and `objects`","1,3"
100,4,zertosh.jquery-audit.md,##### Direct access to the `document` and `window` objects,"1,6"
100,5,zertosh.jquery-audit.md,### Sidebar sections,
100,6,zertosh.jquery-audit.md,##### `@(this element)`,3
100,7,zertosh.jquery-audit.md,##### `Data`,3
100,8,zertosh.jquery-audit.md,##### `Events([number_of_events])`,3
100,9,zertosh.jquery-audit.md,##### `Internal Data`,3
100,10,zertosh.jquery-audit.md,##### `dataset`,3
100,11,zertosh.jquery-audit.md,##### `own HTML`,
100,12,zertosh.jquery-audit.md,### Finding bound handlers,3
100,13,zertosh.jquery-audit.md,##### `_.bind` from [Lo-Dash](http://lodash.com/),3
100,14,zertosh.jquery-audit.md,##### `_.bind` from [Underscore](http://underscorejs.org/) and native `Function.prototype.bind`,3
100,15,zertosh.jquery-audit.md,##### `$.proxy` from [jQuery](http://jquery.com/),3
100,16,zertosh.jquery-audit.md,### FAQ,"3,6"
